country,nh3_kt_year
Zimbabwe,2.919660999889594
Zambia,33.624942716040756
Yemen,0.701664543705037
Vietnam,29.67141945094729
Venezuela,48.88431002445889
Vatican City,8.126374964393715
Vanuatu,0
Uzbekistan,0.12799521767504843
Uruguay,14.986488754816131
Micronesia (Federated States of),0
Marshall Islands,0
Northern Mariana Islands,0
U.S. Virgin Islands,0.026958759609534307
Guam,0
American Samoa,0
Puerto Rico,0.5665260342968926
United States,371.0519565976543
South Georgia & South Sandwich Islands,0
British Indian Ocean Territory,0
St. Helena,0
Pitcairn Islands,0
Anguilla,0
Falkland Islands,0
Cayman Islands,0
Bermuda,0
British Virgin Islands,0.026958759609534307
Turks & Caicos Islands,0
Montserrat,0
Jersey,0.7085468561619711
Guernsey,0.7085468561619711
Isle of Man,1.2061709819549915
United Kingdom,16.56849585666422
United Arab Emirates,0.4179237412190947
Ukraine,4.866248963749072
Uganda,1.5368019107722304
Turkmenistan,1.7470553234689592
Turkey,52.01831860079676
Tunisia,0.02121796443591891
Trinidad & Tobago,1.776860017833995
Tonga,0
Togo,5.24088240893504
Timor-Leste,6.899045197540924
Thailand,129.89867182937812
Tanzania,14.070468831929869
Tajikistan,0.8555122505918987
Taiwan,5.805454531721849
Syria,46.51979099135911
Switzerland,10.914009578638215
Sweden,0.03861810458263573
Eswatini,7.930644943108169
Suriname,0.10217238089139988
NA,4.3899218337917825
Sudan,32.0273291013896
Sri Lanka,25.630523135218752
Spain,49.83734226470387
South Korea,9.92326545432076
South Africa,52.89120145253989
Somalia,1.3047943383162923
NA,0.014741660068208618
Solomon Islands,0
Slovakia,20.113523249981046
Slovenia,0.9812820024452844
Singapore,0.032827914364167
Sierra Leone,2.931711660049799
Seychelles,0
Serbia,28.83925624075912
Senegal,2.449800840332054
Saudi Arabia,85.9751768584914
São Tomé & Príncipe,0
San Marino,6.525753117528832
Samoa,0
St. Vincent & Grenadines,0
St. Lucia,0
St. Kitts & Nevis,0
Rwanda,2.166911249907144
Russia,3.4786294334298415
Romania,8.405420529300649
Qatar,1.5752771326722148
Portugal,4.638719861513707
Poland,33.997682035722626
Philippines,3.792326587090878
Peru,12.914447353924706
